"country","mim20kc","mim45kc","mom45kc","mum20kc","mum45kc"
"Afghanistan",243.230567144506,439.206407798195,606.65103175921,307.111489172273,547.890272987525
"Albania",23.728182811569,69.0160320854372,98.1189041011462,28.3667490542447,81.3249500229608
"Algeria",47.1718690372486,126.787288722413,177.955282210013,54.4078915176754,152.850608980261
"Angola",327.620150180897,515.45769633121,687.84823884536,411.169306959488,634.633457326493
"Antigua and Barbuda",15.942758121054,42.3247310240664,62.1742836591179,18.6474255596893,46.8438178766686
"Argentina",25.7933925226743,58.8334609683358,90.0391156867797,29.5940579759932,68.3949797822652
"Armenia",36.6357317338864,89.530509867995,119.515065095819,41.618037170972,104.14327748373
"Aruba",22.0525447766388,38.4166993976967,58.412673803605,25.3154300314728,45.0166446074008
"Australia",5.29894818168908,12.9673348794175,22.0366051941091,6.21327835487589,15.6528254258118
"Austria",4.13052324391097,10.665549420263,18.9326121893487,4.86136348088363,12.7499519266722
"Azerbaijan",74.4833383615105,175.128920781976,231.918719391855,86.6582983420429,211.306527889575
"Bahamas",15.6187637013251,39.1341276021123,76.1658759601127,18.3444841436457,46.574029342241
"Bahrain",13.7961784904101,40.2046148850281,64.5241389314651,17.0609692366232,48.9380204485825
"Bangladesh",114.965033278056,283.590444128656,422.257247264297,146.424859772877,372.529248644726
"Barbados",14.7546717946663,25.867995919263,44.3793286137694,17.4880598360934,31.0454445905112
"Belarus",9.65702828033934,25.3027975553034,47.3959252250907,11.7610569100723,30.6346139677742
"Belgium",4.86908601004714,12.1370544906085,20.7118950615211,5.85436477814364,14.5560022358471
"Belize",42.2025853140642,103.549387747993,180.890850977501,48.663909647919,122.916399542737
"Benin",221.473706109846,378.876932962468,604.635836879772,310.238136002704,526.407889871092
"Bhutan",86.3803354913689,223.829603068736,381.818136259854,112.84410724868,320.954194725958
"Bolivia",102.146120457454,245.638521743668,430.696588803186,156.02780286906,367.452187428701
"Bosnia & Herzegovina",10.492498388524,27.4807267790723,41.1792283551004,12.0285471421962,31.9736977386293
"Botswana",87.5939352636453,122.599005155174,226.970871065381,114.134872901893,169.668092862588
"Brazil",37.1277996429647,97.0679670450781,144.825587516213,43.5334209602675,114.430265063598
"Brunei Darussalam",12.8325476880815,27.6555755014363,53.4727736137594,15.2008413704925,33.8147943484155
"Bulgaria",12.8552367469121,25.871772521613,47.3431790447825,15.3339541248491,32.3392294383724
"Burkina Faso",271.802058186649,438.054919844107,693.729402186816,413.281374911177,636.389107181609
"Burundi",195.962747331765,381.053052504123,591.217739377287,268.280715248112,517.292419361961
"Cambodia",119.593378790703,282.373439244549,432.745857594727,144.624031483924,353.26761164398
"Cameroon",258.656109260983,385.745654501991,592.557625622292,347.849066437264,512.625896656042
"Canada",5.48885626987085,11.4071732522045,19.9257379802724,6.23661572539198,13.4664222431205
"Cape Verde",53.1071373773516,142.749264196843,213.088569500378,63.5158636428424,174.969461744705
