"country","mim20kc","mim45kc","mom45kc","mum20kc","mum45kc"
"Angola",329.888734633543,514.649194933584,671.79311506509,418.819517448842,635.066411657355
"Burkina Faso",274.211220229534,433.848119234402,676.322499428639,427.964360685394,633.929958139308
"Burundi",181.654422836417,375.326796183273,576.442548382432,249.651899719686,511.032329576242
"Benin",221.220558161708,373.106603076314,576.941923465119,312.123758212338,519.660881930967
"Botswana",90.4291749341735,124.282129060356,206.86107865405,114.363357361576,171.870830531277
"Democratic Republic of the Congo",282.502559586947,438.821510711481,640.539681908813,394.14262984355,589.724258862679
"Central African Republic",254.71657624539,321.694066737671,497.122298846538,360.872737138952,441.969482774747
"Congo",167.992201631878,233.397318596238,386.699504704783,227.410803830589,322.477378063862
"Cote D'Ivoire",205.232784165354,336.204439872256,512.165512048852,282.54442821122,450.73216846147
"Cameroon",268.323364216688,384.993827209618,566.407592144983,364.197568679941,512.401109926271
"Eritrea",132.264117035926,287.464567960821,429.541310985937,163.361032316673,375.46769530927
"Ethiopia",168.888181620889,367.068612279608,555.718689815414,232.183478763862,497.906986407125
"Gabon",139.679036046132,255.51203743572,404.026200522641,186.994214858532,340.878134289979
"Ghana",129.972856429567,263.535867288656,444.40886275261,180.656880963224,373.027649413979
"Gambia",171.715131817337,321.24445811216,575.588722664889,258.902376861138,511.752460747038
"Guinea",258.029370666574,456.183231602521,652.9853796685,369.858786717123,612.650302409427
"Equatorial Guinea",235.975124099987,374.398809515695,550.127534562253,319.042544475187,500.588451400968
"Guinea-Bissau",218.274242860907,403.529921686759,590.522639200335,296.374921986355,538.402373499575
"Kenya",147.631390317891,259.124872415123,416.185031547572,196.791342896874,350.620852396452
"Liberia",245.982318418084,463.535005989795,647.549456044973,328.834579842792,607.867444166017
"Lesotho",140.554458698548,152.620972832312,272.890205857532,200.270884172498,215.130863437372
"Madagascar",134.450675228279,307.31021155768,483.282488182942,184.14616845097,414.445802601815
"Mali",323.662173508434,487.476556510839,703.700540154516,477.432387816465,672.046430423101
"Malawi",211.679095868453,360.913448009438,523.819013401079,286.751941744993,480.209741916529
"Mozambique",275.566142194064,410.15178125482,583.428145033175,372.45294107733,544.54443020386
"Namibia",94.906050643568,150.062039773082,261.300448319553,126.021053941243,203.920374344934
"Niger",297.529874977495,500.958947594388,758.138239134021,511.826509855147,736.322311473122
"Nigeria",261.342149924597,420.107652178939,627.817847653132,365.968909468133,566.214928528279
"Rwanda",155.316614742447,400.401006539483,614.118897936199,202.266886977788,573.681331997039
"South Sudan",229.972568514756,395.177438427927,589.095981395528,318.66202211049,532.599345715485
"Sierra Leone",316.876206648588,436.225871572722,586.474429751008,413.826600355623,543.846271036473
"Senegal",123.128742709877,276.057099572437,498.449770953385,173.941733377147,443.686572991909
"Sao Tome and Principe",123.533244794614,291.738385101672,404.063375430718,148.461819990827,364.708281038329
"Eswatini",138.420281379037,149.059211457759,254.045239278043,187.950456042933,207.607721128698
"Chad",325.983176296681,443.603925194695,631.084351743928,458.246925135764,582.555358567482
"Togo",179.272205822241,313.56299999983,527.991884365361,251.327693504461,453.64623100206
"Tanzania",174.954590174391,326.764727228545,491.059189408793,231.719138735524,438.083499638694
"Uganda",227.967060423135,367.375304534212,540.796106389324,302.288268689987,489.866286134196
"South Africa",72.863939397364,107.688507458071,192.451437542319,94.8733071113734,148.151519038687
"Zambia",218.319719753613,331.288390234879,488.382306898232,293.404085718346,443.038377777671
"Zimbabwe",138.15366554136,138.713517923208,242.972559484516,190.362844893403,194.156202348703
"United Arab Emirates",10.3183517245518,34.6077909297403,57.1132141989382,11.7440623643587,39.6803392779875
"Djibouti",86.9284328777883,248.110263904284,418.779485359699,121.586872139396,352.453439646649
"Algeria",39.7160793279485,118.076727106737,158.833574131641,44.7104285100814,141.779827179629
"Egypt",57.3784578796751,193.032691388289,270.026058091963,70.8612736212218,246.09872044463
"Iraq",80.8269217230686,159.581468088586,231.179280965814,95.3957192430157,196.085291311369
"Jordan",40.8309259005188,105.325407109167,139.374471713328,46.2307691593903,121.687210279646
"Comoros",177.211091397711,337.629748756654,482.799984902739,227.835932544036,432.834214457772
"Kuwait",14.0112398742247,34.6847634525899,50.6082156775375,15.8848884713088,39.9431869752674
"Lebanon",14.5510296180808,57.0461572664131,75.6035567486993,16.3919924309451,66.2707687143209
"Libya",15.8823037181695,79.2115538867211,118.17623453673,18.3118393278065,93.1460933847374
"Morocco",40.6858202792572,124.889811431493,169.727826695208,47.4815470341528,153.21948626806
"Mauritania",162.272517250895,296.398608840042,464.939653154733,235.990932820967,433.514090186793
"Oman",17.8241658418108,106.748160766906,163.976501093314,20.3866489971594,130.885107997525
"Palestinian Territory",61.8801277376052,153.100493560279,205.723919979648,71.0903914166536,180.446188192583
"Qatar",10.9801530951855,50.0118976843846,73.4665260884066,12.5282994549396,57.5766718773105
"Saudi Arabia",18.0326686580965,99.5680161726762,153.421489374522,20.0614374197291,116.51272364233
"Sudan",151.755131667962,280.480962521354,464.235031699904,212.589106755803,400.245193558864
"Somalia",286.937744658175,421.047956240381,628.237460773549,408.293991498548,571.748177169255
"Tunisia",19.2628455931959,76.1315626578497,94.895546917324,20.2104531295958,84.8472881468307
"Yemen ",158.549565523506,396.364170278361,545.660442575435,198.180224920478,498.145521956271
"Afghanistan",233.512635217345,433.06781543701,583.210466210476,297.158101988821,541.559588818389
"Australia",4.34296558503271,12.3946979682153,19.3421156284639,4.98696511620418,14.9475957810038
"Azerbaijan",64.670609869628,168.458480495902,210.190152422435,73.7919197372369,202.330032618412
