"country","mim20kc","mim45kc","mom45kc","mum20kc","mum45kc"
"Angola",322.676678723148,510.176121849217,683.57908353606,408.353060673498,630.666856124079
"Burkina Faso",237.799762813555,395.06264361781,650.736243759423,351.332876843305,587.388380586834
"Burundi",197.45313335142,383.28044876446,592.018379283889,272.675766427872,520.771795287197
"Benin",232.239002508236,381.162700639914,605.444395600578,327.569854780704,529.760179419703
"Botswana",100.382703460104,127.092044166208,228.151326359275,126.951318499652,175.756686419139
"Democratic Republic of the Congo",269.144584061601,430.452710933992,651.082600291637,375.224736521667,580.490324058878
"Central African Republic",263.695083570066,322.7200421546,516.189683232079,373.593144116143,443.37905127863
"Congo",147.63055771405,228.314717834374,390.888823558243,194.745911584004,314.861306366636
"Cote D'Ivoire",213.364018627308,336.92735611199,529.739790748795,293.738716692211,451.701345443412
"Cameroon",234.972310774238,365.991564987086,566.598682858495,318.318917607285,490.054287989357
"Eritrea",139.640128264638,288.509168573058,440.617059360764,172.471234204419,376.832085318018
"Ethiopia",175.331581115451,367.585868792373,564.794264387734,241.041712036045,498.608614448462
"Gabon",129.928040178668,233.594660477052,393.249838077955,171.569861446662,313.254934477762
"Ghana",129.358637029132,250.441806250048,440.346051735535,178.45601028848,354.771825244603
"Gambia",164.344514655371,305.13576203474,565.155914253824,239.526600461872,479.675703356034
"Guinea",225.944622747135,422.48168008991,640.405761847512,321.692027203311,577.151756495746
"Equatorial Guinea",244.062852582709,375.609272375927,569.253933290886,329.977296534302,502.206895993422
"Guinea-Bissau",227.833120650868,404.381404337348,604.53161862639,309.354060624724,539.53844855977
"Kenya",141.672634933742,250.94314593589,417.706444274479,186.468876629376,340.516811134141
"Liberia",216.994393900564,438.960650283181,631.505362881942,289.427754013636,578.519167955202
"Lesotho",153.093771205828,150.828495832321,281.977555620436,216.102158001059,213.647284542916
"Madagascar",139.655327379138,308.542410648363,497.272620051,191.274557728849,416.107575370493
"Mali",294.775477664908,465.053103018646,701.052073917115,426.362845007266,649.64436307056
"Malawi",207.562322760151,356.264803157286,532.216177594597,279.676033201764,475.034963172953
"Mozambique",233.55349349116,373.075974780648,551.124455751217,312.288335897095,497.166690423478
"Namibia",100.350172057834,140.516041664181,250.922133964701,130.388225655845,191.36691279236
"Niger",261.101323051956,473.183364757999,752.334783588576,444.232786912348,713.836871270161
"Nigeria",244.992691450543,404.246101453967,627.9626661645,344.136642375369,547.924611866945
"Rwanda",151.852455655853,391.878400883598,598.267576454705,196.178275378122,561.461457351684
"South Sudan",236.417598199136,395.951136605453,600.649690356503,327.592592417421,533.642095384522
"Sierra Leone",300.4904227886,418.002968920145,579.954828198435,389.825276431392,525.952830845527
"Senegal",135.003615872456,284.250539267215,525.008639145195,194.15997712931,457.981853176123
"Sao Tome and Principe",128.688241247631,292.586461262643,420.025047232614,154.657076633957,365.768478854772
"Chad",321.044995449441,439.566440021771,645.278885474494,452.683690319189,578.525153135192
"Togo",176.208184309754,302.266777168175,527.098109440399,245.903444034335,436.067309699699
"Tanzania",173.716418182662,321.832493896299,497.976110106379,229.59965870075,431.718803172806
"Uganda",232.145171465951,367.672756261989,555.712879758372,307.828516264277,490.262914789938
"South Africa",86.6885760235366,112.388285268393,212.933130285931,112.873829827902,154.617197115009
"Zambia",205.273999823335,328.57753270526,497.878864424346,272.464656315677,440.58281107044
