"country","mim20kc","mim45kc","mom45kc","mum20kc","mum45kc"
"Angola",322.676678723148,510.176121849217,667.972468185092,408.353060673498,630.666856124079
"Burkina Faso",237.799762813555,395.06264361781,636.43949757576,351.332876843305,587.388380586834
"Burundi",197.45313335142,383.28044876446,584.266978387318,272.675766427872,520.771795287197
"Benin",232.239002508236,381.162700639914,586.527577823822,327.569854780704,529.760179419703
"Democratic Republic of the Congo",269.144584061601,430.452710933992,632.876478011753,375.224736521667,580.490324058878
"Central African Republic",263.695083570066,322.7200421546,498.707765631784,373.593144116143,443.37905127863
"Congo",147.63055771405,228.314717834374,374.307564951018,194.745911584004,314.861306366636
"Cameroon",234.972310774238,365.991564987086,544.730701138637,318.318917607285,490.054287989357
"Eritrea",139.640128264638,288.509168573058,431.102195931235,172.471234204419,376.832085318018
"Ethiopia",175.331581115451,367.585868792373,556.5017834986,241.041712036045,498.608614448462
"Gabon",129.928040178668,233.594660477052,374.677973898902,171.569861446662,313.254934477762
"Ghana",129.358637029132,250.441806250048,425.949497654507,178.45601028848,354.771825244603
"Gambia",164.344514655371,305.13576203474,548.229648018168,239.526600461872,479.675703356034
"Guinea",225.944622747135,422.48168008991,625.773763326498,321.692027203311,577.151756495746
"Equatorial Guinea",244.062852582709,375.609272375927,551.906143179733,329.977296534302,502.206895993422
"Guinea-Bissau",227.833120650868,404.381404337348,591.768692479251,309.354060624724,539.53844855977
"Kenya",141.672634933742,250.94314593589,402.970260849312,186.468876629376,340.516811134141
"Liberia",216.994393900564,438.960650283181,619.209416119907,289.427754013636,578.519167955202
"Lesotho",153.093771205828,150.828495832321,267.946839471703,216.102158001059,213.647284542916
"Madagascar",139.655327379138,308.542410648363,485.220270332983,191.274557728849,416.107575370493
"Mali",294.775477664908,465.053103018646,687.928450459431,426.362845007266,649.64436307056
"Malawi",207.562322760151,356.264803157286,519.498743867212,279.676033201764,475.034963172953
"Mozambique",233.55349349116,373.075974780648,537.844131395821,312.288335897095,497.166690423478
"Namibia",100.350172057834,140.516041664181,241.23163762874,130.388225655845,191.36691279236
"Niger",261.101323051956,473.183364757999,741.430212476974,444.232786912348,713.836871270161
"Nigeria",244.992691450543,404.246101453967,614.350311539295,344.136642375369,547.924611866945
"Rwanda",151.852455655853,391.878400883598,600.509239520466,196.178275378122,561.461457351684
"South Sudan",236.417598199136,395.951136605453,590.249343006977,327.592592417421,533.642095384522
"Sierra Leone",300.4904227886,418.002968920145,571.224266124378,389.825276431392,525.952830845527
"Senegal",135.003615872456,284.250539267215,513.086355430604,194.15997712931,457.981853176123
"Sao Tome and Principe",128.688241247631,292.586461262643,405.237977518493,154.657076633957,365.768478854772
"Eswatini",152.559291289516,150.967996897415,257.298428725414,207.148750788434,210.266252536285
"Chad",321.044995449441,439.566440021771,628.361339921953,452.683690319189,578.525153135192
"Togo",176.208184309754,302.266777168175,510.832025652126,245.903444034335,436.067309699699
"Tanzania",173.716418182662,321.832493896299,484.555914258751,229.59965870075,431.718803172806
"Uganda",232.145171465951,367.672756261989,541.233971249142,307.828516264277,490.262914789938
"South Africa",86.6885760235366,112.388285268393,200.850467458098,112.873829827902,154.617197115009
"Zambia",205.273999823335,328.57753270526,485.355419747235,272.464656315677,440.58281107044
"Zimbabwe",146.178389124221,142.006980833301,246.189195399517,199.825443078854,199.149881657148
"United Arab Emirates",13.6831184801399,36.3040449648087,59.9125410972471,15.5737467629941,41.6252174052802
"Djibouti",108.452407254407,249.905238047354,421.809180044796,151.692473193322,355.00329309022
"Algeria",50.9705340979506,121.674138640042,163.67271343926,57.3801457613515,146.099394616699
"Egypt",58.0137243036805,169.211739703195,238.153148242078,71.4612447390708,215.637633963662
"Iraq",86.1896819868772,160.638161268536,232.710070050965,101.725100117456,197.383700158581
"Jordan",47.5533247313379,111.099678358868,146.952612317552,53.8231104966472,128.371762929633
"Comoros",171.136712335704,307.309387958516,441.693722614058,218.163063188794,395.702892427869
"Kuwait",17.7256341209623,36.4824574770692,53.2312143045118,20.0959889076405,42.0134224734061
"Lebanon",19.3464331932372,60.0319973173868,79.5607054604363,21.7940994412707,69.7394320725194
"Libya",23.9396873953737,81.7474133914844,121.959499892383,27.6017709345583,96.1280498626908
"Morocco",51.7799745349095,130.136881682878,176.858703266136,60.4287508382866,159.656788071262
"Mauritania",172.149976809268,297.442503106767,466.577136678022,250.355601186084,435.040895171006
"Oman",21.5302644631546,107.626046292014,165.325026404977,24.6255532136452,131.961493210514
"Palestinian Territory",64.866132995434,153.471616209049,206.22260423809,74.5208349259391,180.883598064785
"Qatar",14.7310863658876,50.9823383810761,74.8920850066198,16.8080954508131,58.6939009399311
"Saudi Arabia",22.0392913209823,100.578070376581,154.977852816005,24.5188259150178,117.694671127548
"Sudan",158.031209129995,281.550620324249,466.005464243957,221.381071066461,401.771590896184
"Somalia",291.306798266446,421.478393757646,628.879708215582,414.510874324183,572.332675590953
"Tunisia",27.4415508402906,80.6220983838406,100.49285542897,28.7914978281825,89.8519112673244
"Yemen ",140.619175074754,357.92247015035,501.367985240924,174.357805568212,452.077435501343
