"country","mim20kc","mim45kc","mom45kc","mum20kc","mum45kc"
"Afghanistan",238.246000930101,433.379618384944,599.643897142546,303.181578919362,541.94950437031
"Albania",25.6978901623061,74.327383012603,104.523843111847,30.8974237526911,87.5477592248508
"Algeria",50.9705340979506,121.674138640042,168.759045884069,57.3801457613515,146.099394616699
"Angola",322.676678723148,510.176121849217,683.57908353606,408.353060673498,630.666856124079
"Antigua and Barbuda",16.8011872183755,43.8551507054783,63.9414820682552,20.2762325831973,48.7734796622311
"Argentina",27.7649015733497,59.5273263676864,89.60906851274,31.6900151748004,69.1805660087277
"Armenia",38.8819416550982,95.7422145767588,126.809436516942,44.1328874038762,111.253740700325
"Aruba",29.246379781265,42.5286898482012,63.4181628273047,33.2863233635472,49.8053571461149
"Australia",6.53263322995847,13.7508465101751,22.6033663995057,7.50132907961181,16.5830660664593
"Austria",5.60356913871228,11.885257065693,20.5221981835949,6.48232773126528,14.2342216564283
"Azerbaijan",79.4637965908163,181.639386369811,238.591453063773,90.6715757260782,218.16119236506
"Bahamas",17.8517882879765,40.3329423379432,76.1774323714535,20.8554731492342,47.9480143160657
"Bahrain",14.3908544709668,38.7687601470594,61.6052384963983,17.8660886229373,47.4664499981263
"Bangladesh",97.7025980631105,248.450030727405,372.424052243634,120.288491788326,325.955990136349
"Barbados",20.7926377135497,29.2625010310854,48.9655078334018,24.5701848747839,35.1195940624969
"Belarus",9.95356933958934,28.7701864893408,51.7219604471054,12.1847246740591,34.896039924489
"Belgium",6.0735731437438,13.033027263597,21.6252062533823,7.20197619768639,15.690617543594
"Belize",40.8349735255745,100.012717632496,171.242017460964,46.6367399202901,118.402680571117
"Benin",232.239002508236,381.162700639914,605.444395600578,327.569854780704,529.760179419703
"Bhutan",83.6894051203634,217.035292275329,368.529350147035,100.858663793519,310.705043535106
"Bolivia",96.6268215107719,238.647652613858,419.664282394394,149.448816912738,358.625142243229
"Bosnia & Herzegovina",13.3100827657073,30.6923946364788,45.151445114336,15.0444790403073,35.6787554212404
"Botswana",100.382703460104,127.092044166208,228.151326359275,126.951318499652,175.756686419139
"Brazil",39.805562524844,98.9419681428263,146.428555230636,46.4099192667122,116.730015751618
"Brunei Darussalam",16.1912997930961,28.313024457068,52.6643768364848,18.9126862326345,34.5255754017675
"Bulgaria",16.4738744398441,29.9215604230806,52.9721369201056,19.2051966932261,37.3261263631067
"Burkina Faso",237.799762813555,395.06264361781,650.736243759423,351.332876843305,587.388380586834
"Burundi",197.45313335142,383.28044876446,592.018379283889,272.675766427872,520.771795287197
"Cambodia",97.5742005428624,250.530680894746,388.930520181888,110.882188939699,316.869316256962
"Cameroon",234.972310774238,365.991564987086,566.598682858495,318.318917607285,490.054287989357
"Canada",7.6662032391124,12.8546854236286,21.5911863602627,8.5304564752036,15.1292155664306
"Cape Verde",49.9072820890736,137.492751249278,203.282406676833,59.2703115641526,168.180609583085
"Central African Republic",263.695083570066,322.7200421546,516.189683232079,373.593144116143,443.37905127863
"Chad",321.044995449441,439.566440021771,645.278885474494,452.683690319189,578.525153135192
"Chile",13.528372921362,31.5132235704066,51.4597617984612,15.844793747202,37.7081993225198
"China",31.8959714888953,84.4168437180051,120.097730248273,36.0895790877185,102.670663186668
"Colombia",33.5448567753404,66.38369360625,114.712259392538,38.5807442716032,78.8414040557521
"Comoros",171.136712335704,307.309387958516,457.615095222825,218.163063188794,395.702892427869
"Congo",147.63055771405,228.314717834374,390.888823558243,194.745911584004,314.861306366636
"Costa Rica",18.7603493736866,39.1529106131446,66.8189151131641,22.5916770022759,47.2704348793902
"Cote D'Ivoire",213.364018627308,336.92735611199,529.739790748795,293.738716692211,451.701345443412
"Croatia",8.33398068170692,19.4622480564954,30.7996389290838,9.50630786815424,22.3845938807967
"Cuba",9.50338698155317,19.7397772069125,38.4995927207074,11.5376611538562,25.7700222790477
"Cyprus",6.89544434484926,20.3168564795128,28.8035510896862,7.96148625129126,23.975601069016
"Czech Republic",4.49994857799352,16.8084389774595,29.5736022148141,5.32271335448857,19.85699350117
"Democratic People's Republic of Korea",40.9256612606729,108.12265364427,172.443512947876,49.8165946287539,142.475896234842
"Democratic Republic of the Congo",269.144584061601,430.452710933992,651.082600291637,375.224736521667,580.490324058878
"Denmark",5.88874765829915,12.2854956715454,19.297156493999,6.6745453225773,14.7472826450897
"Djibouti",108.452407254407,249.905238047354,426.938681516868,151.692473193322,355.00329309022
"Dominican Republic",69.7028166716931,134.465501643013,184.569813959751,76.2516373259727,149.398105095114
"Ecuador",41.2257560761667,106.778970378529,173.265869899434,49.5660055834089,133.879631803713
"Egypt",58.0137243036805,169.211739703195,246.832394344497,71.4612447390708,215.637633963662
"El Salvador",43.4322422055991,115.362621533372,192.503122835407,49.6744795501832,142.731518865762
"Equatorial Guinea",244.062852582709,375.609272375927,569.253933290886,329.977296534302,502.206895993422
"Eritrea",139.640128264638,288.509168573058,440.617059360764,172.471234204419,376.832085318018
"Estonia",7.33446990762746,28.6594527483198,49.9962509462599,9.01494423594298,34.7444374112125
"Eswatini",152.559291289516,150.967996897415,271.347263314523,207.148750788434,210.266252536285
"Ethiopia",175.331581115451,367.585868792373,564.794264387734,241.041712036045,498.608614448462
"Fiji",45.3854618163713,70.8055295320399,139.121827730373,53.6041547048215,84.7348135135388
"Finland",3.92530965599999,9.04229980578305,17.3865180219721,4.72684924755882,10.9595841382838
"France",6.08876297577757,12.1805547574656,20.0648341234386,7.03223719950779,14.6800822972372
"French Guiana",28.9379973244254,70.7074144735725,96.9369548960925,32.7126845852511,81.7118009192882
"French Polynesia",15.8321038701476,42.7787521351339,61.783704365127,17.0954769843271,46.4928673306006
"Gabon",129.928040178668,233.594660477052,393.249838077955,171.569861446662,313.254934477762
"Gambia",164.344514655371,305.13576203474,565.155914253824,239.526600461872,479.675703356034
"Georgia",34.7837019880223,85.0976341095868,111.313118556379,38.5682300222489,93.5688466674935
"Germany",5.32781413385264,10.3088648436619,17.1609114506287,6.17144298815261,12.487594733783
"Ghana",129.358637029132,250.441806250048,440.346051735535,178.45601028848,354.771825244603
"Greece",5.07813343227515,14.2451629482482,22.362719924414,5.77022816569074,16.2223798021713
"Grenada",26.0835503457472,47.1347385170607,83.6194001173323,28.8040876531932,56.8803305390695
"Guadeloupe",12.083852779021,28.9920738606599,45.9454459951806,13.1365206617875,33.3305746277937
"Guam",24.7985687077835,58.5229857941524,81.7818931552387,28.0939879400577,67.7954995118678
"Guatemala",79.3515730853236,198.487810843332,299.798917846566,94.9511055465342,247.684379473381
"Guinea",225.944622747135,422.48168008991,640.405761847512,321.692027203311,577.151756495746
"Guinea-Bissau",227.833120650868,404.381404337348,604.53161862639,309.354060624724,539.53844855977
"Guyana",74.4298986666553,118.621213580348,198.531090742016,90.0279603466802,148.0109075601
"Haiti",138.161451188901,265.846160231976,436.643465872249,191.569724524717,358.404032606061
"Honduras",56.6418063264058,147.405287153275,253.445014104842,77.7528374133971,199.244230881628
"Hong Kong",2.28530089934566,6.08990509823829,11.0255351429656,3.27504515810481,8.20012431213309
"Hungary",8.36014176975811,25.4356563853744,37.9479225754921,9.50193689543686,29.1273040577197
"Iceland",3.28767561841857,9.54692286616734,18.8434206651238,4.36907415824715,12.2133457768319
"India",118.820185415475,233.232361156704,358.293098594077,147.53247415338,306.460631028161
"Indonesia",60.4411683891197,131.603775646588,200.85680140878,71.7848920541261,166.736889755043
"Iraq",86.1896819868772,160.638161268536,242.229622639092,101.725100117456,197.383700158581
"Ireland",5.75269747571342,13.7387717499688,21.986166624486,6.59007144788906,16.2990650460803
"Islamic Republic of Iran",32.8691491827183,103.724582339815,156.641046296166,37.4796235420592,126.447745954022
"Israel",8.23233705049472,22.4584357720353,35.7060512012441,9.82317301533135,27.2619972964372
"Italy",4.55529448923015,10.4619590291815,15.8623839672743,5.16935413568198,12.1518381369905
"Jamaica",33.2045326674702,62.4854153480962,97.4229271206301,38.2532306843981,73.5691121621333
"Japan",3.40004653015268,7.04632400559215,13.7309618395194,4.4069247238119,9.61940821036053
"Jordan",47.5533247313379,111.099678358868,153.712094810426,53.8231104966472,128.371762929633
"Kazakhstan",45.4046986344156,114.11020853625,163.511008637573,51.9652918036579,135.516079840839
"Kenya",141.672634933742,250.94314593589,417.706444274479,186.468876629376,340.516811134141
"Kiribati",121.740160516976,225.096630094908,331.158102102998,148.302211835956,282.256974724883
"Kuwait",17.7256341209623,36.4824574770692,56.3380963593703,20.0959889076405,42.0134224734061
"Kyrgyzstan",65.0037430077638,167.458176056925,221.688868507845,73.3711410399949,195.723168615301
"Lao People's Democratic Republic",135.256205902827,297.622711675626,444.133382573648,170.27821222497,387.084454014156
"Latvia",10.9674654874702,29.9697608830631,53.0094049267045,13.4412309181104,36.7109055480717
"Lebanon",19.3464331932372,60.0319973173868,81.8220013297808,21.7940994412707,69.7394320725194
"Lesotho",153.093771205828,150.828495832321,281.977555620436,216.102158001059,213.647284542916
"Liberia",216.994393900564,438.960650283181,631.505362881942,289.427754013636,578.519167955202
"Libya",23.9396873953737,81.7474133914844,119.492739186665,27.6017709345583,96.1280498626908
"Lithuania",9.15305521014412,27.2330746113365,49.9879303539071,10.8035642446543,32.8655330139462
"Luxembourg",4.95452952901912,12.0746700640248,20.0631096574803,5.8534792457415,14.8757465772515
"Macau",4.68092667361938,11.4976221077455,18.8294730865982,5.97478477221524,15.277076843082
"Macedonia",18.3173048511439,58.8267148292504,72.5223573366189,19.9881186424734,63.5141725809739
"Madagascar",139.655327379138,308.542410648363,497.272620051,191.274557728849,416.107575370493
"Malawi",207.562322760151,356.264803157286,532.216177594597,279.676033201764,475.034963172953
"Malaysia",11.8829959238999,32.3265735882229,57.0158299091411,14.0413530563465,39.2924342903054
"Maldives",28.0627027545083,187.550428648303,261.469716836962,31.6563838245068,236.877536587525
"Mali",294.775477664908,465.053103018646,701.052073917115,426.362845007266,649.64436307056
"Malta",8.5234973024567,16.2463531508223,24.2246362569057,9.48438367881455,18.7505826503511
"Martinique",12.2440111857625,27.1692897605286,43.2171460785152,13.8005429998178,31.9030953583217
"Mauritania",172.149976809268,297.442503106767,488.280999246424,250.355601186084,435.040895171006
"Mauritius",22.5261203748148,44.0967075725374,66.149453827518,26.0811255115342,50.2917053459421
"Mayotte",15.7705352601819,57.2087335711504,87.7982251776375,17.795323831149,67.3071414513523
"Mexico",36.90177455346,85.2824398529865,126.963783684885,41.7977215669486,99.8058216039529
