"country","mim20kc","mim45kc","mom45kc","mum20kc","mum45kc"
"Afghanistan",252.654705000745,439.495348081768,607.050251213665,318.599159920251,548.25088654578
"Albania",29.7755728890561,74.2629922720323,105.571061682922,35.7423159405408,87.5071786979122
"Algeria",58.6443724539841,130.160133657324,182.675775939825,67.1678857919934,156.912876723083
"Angola",338.517572726487,515.762999117642,688.255757467689,424.50757587778,635.009536147409
"Antigua and Barbuda",19.7900795282067,46.5399409547091,68.3653513875056,23.2107964389798,51.5096229857285
"Argentina",31.3850016054338,61.9521258810046,94.8054032044591,35.9078806367753,72.0203587467889
"Armenia",45.1675297726748,99.1913889529717,132.404959635399,51.2899176339463,115.379896554211
"Aruba",29.7123157623706,43.2870493995283,65.8074871376747,33.9447129263631,50.7234159886392
"Australia",7.45062598609409,14.3557168981907,24.3930963251767,8.66529418058399,17.3286611441507
"Austria",6.31908244846655,12.6217484060376,22.4039191822664,7.36894726532269,15.0885010645767
"Azerbaijan",90.3944725817071,187.974013096192,248.913202156119,104.755875092578,226.797105959599
"Bahamas",20.3018274874136,42.1123216026365,81.9471758875731,23.7469032142867,50.1180748135868
"Bahrain",17.2758079644356,41.8033671285632,67.0844236571718,21.2453892834848,50.8863169506988
"Bangladesh",129.085568990404,289.139631674029,430.519197139931,163.628771635532,379.818648066198
"Barbados",21.0324763781912,30.0538878569446,51.5530815621561,24.8099845165059,36.069122437745
"Belarus",12.7367582460984,29.847086949967,55.8956303061964,15.4732392744329,36.1368305070093
"Belgium",6.85227787831292,13.7443908693005,23.4549275722669,8.16864023497735,16.4836745148927
"Belize",47.3628703389084,105.109805456854,183.606574113549,54.4658421019331,124.76772563528
"Benin",232.711885740332,379.6830095035,605.92245870403,325.388606481805,527.528304602963
"Bhutan",99.0816153956371,227.160683506092,387.491992387075,128.03971188143,325.72777000978
"Bolivia",113.411887938407,248.787071324716,436.21975444565,172.771987188825,372.165883039438
"Bosnia & Herzegovina",15.1763337556914,32.1369600186443,48.1515647291441,17.268755616794,37.3909939005783
"Botswana",99.1152993519338,125.192520495609,231.751379641062,128.178234615863,173.256726624781
"Brazil",46.4507901790156,104.868176390703,156.454180681974,54.2729935818365,123.626338229584
"Brunei Darussalam",17.2367337619632,29.2684997607849,56.5698218219514,20.2826298337759,35.7859221525895
"Bulgaria",18.1118647230946,30.4524334759523,55.7122558152873,21.4670415170148,38.0643052969176
"Burkina Faso",282.879103537746,438.430434057518,694.324884184037,429.460044974155,636.935348583891
"Burundi",205.586440935332,381.30329997458,591.606237618941,280.610965644191,517.632416779311
"Cambodia",132.508301667235,285.196662538835,437.079830796024,159.264172677296,356.806949708774
"Cameroon",270.916348656062,386.327127274173,593.450407034833,363.914512240093,513.398814675417
"Canada",8.29614586214081,13.1488962594829,22.9667498443919,9.34199349537814,15.5224858083773
"Cape Verde",61.0061998794825,145.463425725809,217.130432405146,72.7428103607591,178.294508086144
"Central African Republic",254.58075428628,321.238237944617,515.324918582553,354.779465525701,440.413986870718
"Chad",320.64844297147,443.870609826286,648.207905098087,439.69439242406,581.555419550872
"Chile",15.853664942423,33.37016366986,55.3798402233772,18.6287407501028,39.8791082493969
"China",38.4479180494916,87.8008863165634,126.735506595817,44.5669028147925,107.211240215893
"Colombia",38.1765282658394,72.0801605343086,127.074488160126,44.2101781352382,86.0246151122438
"Comoros",199.875245098561,346.867901229333,509.705823950457,255.385088909061,443.738363720367
