"country","mom45ic","mum20ic","mum45ic","mim20ic","mim45ic"
"Afghanistan",794.380001450812,427.664605052063,756.664903598743,345.884214163018,643.02390554037
"Albania",106.409482430299,26.5048364189205,95.7987617516083,22.4921469212058,84.8651943981348
"Algeria",257.954092112988,61.2949011319666,233.37131525973,55.3661444260801,200.929564591507
"Angola",861.270718784923,479.2959561459,824.264466016081,390.383845427378,701.658220899224
"Argentina",111.343521172306,33.8655233929922,96.5251467101904,30.7067014355309,87.3482341429924
"Armenia",133.841645935492,40.5678140424406,128.050810021596,36.3217121653612,114.005509326781
"Australia",36.7025417978547,9.52863079286193,32.3026455491773,8.88421838214137,29.7470777357928
"Austria",31.4917709341525,8.39803229792724,27.1560611034782,7.8560407224858,25.1716263563868
"Bangladesh",462.242974487325,142.860972489912,429.80222042847,118.721189568499,343.486406127138
"Belgium",36.5788947833717,9.3875117613692,32.3267733546364,8.60907204516781,29.9771457294894
"Belize",217.227363492967,58.7838576562781,171.551608538408,53.4777442905919,152.692839390374
"Benin",705.854790247751,362.740249994841,647.51822739902,270.878104739535,499.052002421465
"Bhutan",635.644367920006,190.12872023821,576.821763370466,154.857176386533,450.452649606961
"Bosnia & Herzegovina",57.3971444012613,14.7604451289247,51.8347934559042,13.6043708431998,47.5763410484448
"Bulgaria",69.2859287264085,19.883500296885,60.4471355482316,17.9749458687123,54.1678511451906
"Burkina Faso",850.237490128965,511.108748107294,807.582524066116,352.994253701246,603.902049299396
"Burundi",798.571230967609,329.568539498002,733.449831309132,257.694429035421,593.941728837267
"Cambodia",531.737930630636,149.224019808815,461.740116513999,133.440569188928,389.729337801677
"Cameroon",772.423767038846,446.514795557469,717.772699472499,348.200883825322,587.826809337189
"Canada",34.4294238677902,10.2440437257533,30.1562329722943,9.69621309738455,28.1825410994155
"Central African Republic",827.773635194197,518.880092054988,772.471730353444,398.636229306816,648.692304541688
"Chad",885.551790680216,566.234376382511,837.696883811687,428.835430777189,696.380456992642
"Chile",65.4946035910529,16.8000761906953,55.1862587228656,15.1242926336166,49.4993457451461
"China",130.66073735807,36.0368305201162,122.031459716921,32.8038421074172,105.66758224899
"Colombia",139.831791305035,43.296692492475,111.008086173151,39.1383306668211,98.9728686216669
"Comoros",614.801876228831,274.806367269625,564.057169725783,223.326853698054,467.246607330949
"Congo",607.952679338306,295.013029416303,543.077286641898,235.974792148385,452.724950668637
