"","country","mim15-19kc","mim20-24kc","mim25-29kc","mim30-34kc","mim35-39kc","mim40-44kc","mim45-49kc","mom15-19kc","mom20-24kc","mom25-29kc","mom30-34kc","mom35-39kc","mom40-44kc","mom45-49kc","mum15-19kc","mum20-24kc","mum25-29kc","mum30-34kc","mum35-39kc","mum40-44kc","mum45-49kc","mim20-44kc_old","mim45-49kc_old","mom45-49kc_old","mum20-44kc_old","mum45-49kc_old"
"1","Afghanistan",61.6212814191529,89.5814695397592,154.636307363638,238.246000930101,322.4668785093,388.59011368813,433.379618384944,64.5997701605013,106.606060814486,200.310775871401,321.674649181834,444.027806021311,538.520396937987,599.643897142546,64.5997701605013,106.127218451387,193.577258749817,303.181578919362,410.46947794739,490.886400656635,541.94950437031,238.246000930101,433.379618384944,599.643897142546,303.181578919362,541.94950437031
"2","Albania",8.22253468824905,9.78446976985404,14.9994597815199,23.6846279813062,36.3441132994985,52.4977341988889,70.512082867923,8.69738350231952,12.0980362889583,19.7122755022674,30.8676144733299,47.7637639692051,71.0648450367789,99.3130983188187,8.69738350231952,12.0570927377444,19.0759125054448,28.961867448722,43.2812233287392,61.7993917789407,83.0180490185697,23.6846279813062,70.512082867923,99.3130983188187,28.961867448722,83.0180490185697
"3","Algeria",23.4170722496834,27.3783518256234,36.8396835987027,50.9705340979506,68.7016367851145,91.6167132565495,121.674138640042,23.7701145416889,29.2948224611804,41.2974181734519,59.5198223842936,84.2947751359187,119.340221414943,168.759045884069,23.7701145416889,29.2649529317697,40.6512745779351,57.3801457613515,78.9640377185526,107.704606669569,146.099394616699,50.9705340979506,121.674138640042,168.759045884069,57.3801457613515,146.099394616699
"4","Angola",76.8153826213937,133.919758095357,228.268594937691,335.627325611968,427.196808155937,488.206586431837,514.983090642448,76.8153826213937,160.721075497085,295.827084881854,449.355098042406,577.162759886861,656.824370677964,688.046112860165,76.8153826213937,159.908028357726,285.924059317956,426.10510695856,540.668487167384,610.360811738815,635.478432023429,335.627325611968,514.983090642448,688.046112860165,426.10510695856,635.478432023429
"5","Argentina",11.8689511065278,14.8887413819515,20.356614868408,27.7649015733497,37.2755297077788,47.9761658711517,59.5273263676864,12.1529356834811,16.326640413787,23.5749690508245,33.6449879300359,47.8620192299959,66.4872073714262,89.60906851274,12.1529356834811,16.2760517522772,22.936929142292,31.6900151748004,42.8697680610186,55.496125635188,69.1805660087277,27.7649015733497,59.5273263676864,89.60906851274,31.6900151748004,69.1805660087277
"6","Armenia",11.8317030106695,15.2080625018985,24.835453555276,38.8819416550982,55.2122652775041,76.0347645423462,95.7422145767588,12.1789858402578,16.9811412393738,29.0915074369092,46.0465689333355,66.5949526372886,95.8118230339528,126.809436516942,12.1789858402578,16.9479297330827,28.4939403206605,44.1328874038762,62.0683869907616,86.5123883862031,111.253740700325,38.8819416550982,95.7422145767588,126.809436516942,44.1328874038762,111.253740700325
"7","Australia",3.37713853948345,3.81347865345197,4.84600450553734,6.53263322995847,8.87355683754086,11.2747592188342,13.7508465101751,3.45197885627024,4.17449379359594,5.61480376943941,7.93164734922497,11.5061878036018,16.1983121423411,22.6033663995057,3.45197885627024,4.16362931149547,5.46393205664519,7.50132907961181,10.3750277494723,13.4316597606483,16.5830660664593,6.53263322995847,13.7508465101751,22.6033663995057,7.50132907961181,16.5830660664593
"8","Austria",3.32958985787206,3.56023344771689,4.28040188958263,5.60356913871228,7.29188461190751,9.30026771385247,11.885257065693,3.39716836452754,3.88418504502264,4.96386793252937,6.87546468928368,9.68502558741909,13.9686114806396,20.5221981835949,3.39716836452754,3.87620141112379,4.84166061586391,6.48232773126528,8.58652869338457,11.107101767181,14.2342216564283,5.60356913871228,11.885257065693,20.5221981835949,6.48232773126528,14.2342216564283
"9","Azerbaijan",27.3063481434267,37.9521535099199,57.0849347079123,79.4637965908163,107.109914048388,142.223299913043,181.639386369811,27.9204688440551,40.9000156028462,64.6508950921455,94.1795560381108,132.661674707251,181.847345752455,238.591453063773,27.9204688440551,40.8257616754583,63.4894288661165,90.6715757260782,125.390886652876,168.881595029255,218.16119236506,79.4637965908163,181.639386369811,238.591453063773,90.6715757260782,218.16119236506
"10","Bangladesh",33.3466345538397,49.0691412499011,75.2777886458859,110.538110601756,155.419737772656,211.461406857379,276.042930015522,33.3466345538397,55.9429309367553,93.8322540157358,148.002489651414,220.151529398937,310.561280708214,411.001820215729,33.3466345538397,55.7072909273419,90.4062399596228,137.771051192138,199.22766826932,275.980205864439,362.645306921982,110.538110601756,276.042930015522,411.001820215729,137.771051192138,362.645306921982
"11","Belarus",3.08418303741884,3.81792919406934,6.06951728189818,9.95356933958934,16.0337980251422,22.967127398618,28.7701864893408,3.18854883246591,4.3596597178155,7.5459933211446,13.2509703603046,22.630309085588,35.5429245655195,51.7219604471054,3.18854883246591,4.34433648128148,7.26166078869077,12.1847246740591,19.6383389376441,27.9954241033905,34.896039924489,9.06947628308376,27.6075638642086,49.1151319936231,11.1127828255406,33.5356320229893
"12","Belgium",3.15946173470589,3.51777438847383,4.39211488853268,6.0735731437438,8.17287636622155,10.3061817609497,13.033027263597,3.2358319953801,3.91425270116503,5.19767803430968,7.61056263842874,10.9830559880105,15.2383738800351,21.6252062533823,3.2358319953801,3.90595803343378,5.06557405161916,7.20197619768639,9.87840154838727,12.5442126295818,15.690617543594,7.48930164283106,18.6730650171564,30.8829424862086,8.89752609442831,22.0346787984365
"13","Belize",14.9683184636479,19.5505108295767,28.5881036256129,40.8349735255745,56.1820864214456,76.2171527823376,100.012717632496,15.305887648584,21.3576214399782,33.2249000810591,50.8097069727119,76.921708568924,117.035396556626,171.242017460964,15.305887648584,21.2891123572205,32.1287068434827,46.6367399202901,64.7897059707025,88.9057558369971,118.402680571117,40.8349735255745,100.012717632496,171.242017460964,46.6367399202901,118.402680571117
"14","Benin",70.2083700756178,97.4427982945747,156.540650714154,227.27606369968,288.717363284524,337.243055057697,373.968689776287,75.9661452011001,127.504857507837,228.689517934488,348.104554977223,453.220188417438,537.043949720373,597.594922035366,75.9661452011001,126.661590290055,217.671400845378,320.667571509318,407.521948141299,473.783699660327,520.861591677499,227.27606369968,373.968689776287,597.594922035366,320.667571509318,520.861591677499
"15","Bhutan",27.9891169030933,35.0772444156611,53.4733800780708,83.6894051203634,121.819084275718,166.446496650386,217.035292275329,28.7127677201767,39.0093921689816,64.9321017986436,108.539165236125,173.993589033555,265.55135666543,368.529350147035,28.7127677201767,38.8843776122165,62.6269352918706,100.858663793519,156.065169861954,229.83568449126,310.705043535106,83.6894051203634,217.035292275329,368.529350147035,100.858663793519,310.705043535106
"16","Bolivia",33.1842111288733,42.776653944881,64.9736935804705,96.6268215107719,137.989906566551,186.796593784542,238.647652613858,36.6208638462876,59.9412722108466,104.056188982986,163.87206057687,240.117279936636,328.858482065826,419.664282394394,36.6208638462876,59.4421248741285,98.3976496608684,149.448816912738,212.99265834006,285.229799794532,358.625142243229,96.6268215107719,238.647652613858,419.664282394394,149.448816912738,358.625142243229
"17","Bosnia & Herzegovina",6.43925698934411,7.31833036650556,9.69237272434448,13.3100827657073,17.4674043196391,23.6032914836419,30.6923946364788,6.53983962420724,7.79295250418034,10.8040528442009,15.7405050288867,22.3779072379364,32.2455429363828,45.151445114336,6.53983962420724,7.78169589463552,10.6328654732991,15.0444790403073,20.2021284522982,27.3289257361894,35.6787554212404,13.3100827657073,30.6923946364788,45.151445114336,15.0444790403073,35.6787554212404
"18","Botswana",34.6475231221779,44.7811503334298,67.9344908565869,100.382703460104,128.463413844789,136.226154846293,127.092044166208,35.8987144141027,51.0339162356366,83.810092013907,133.350605703708,185.253584993377,215.665392355635,228.151326359275,35.8987144141027,50.8974946516423,81.9183209848834,126.951318499652,169.382796891274,185.098155882271,175.756686419139,100.382703460104,127.092044166208,228.151326359275,126.951318499652,175.756686419139
"19","Brazil",15.287727712376,19.2427405721686,27.1863417225385,39.805562524844,55.926036859879,75.0113999095502,98.9419681428263,15.6746476610881,21.205647137964,31.8726705266156,49.2948356919813,73.6688358958316,105.376454178721,146.428555230636,15.6746476610881,21.1324882027026,30.9733887302818,46.4099192667122,66.0021134403311,88.7145583983456,116.730015751618,39.805562524844,98.9419681428263,146.428555230636,46.4099192667122,116.730015751618
"20","Bulgaria",7.66327208962374,9.3741797137509,12.1879211246894,16.4738744398441,21.6739355873586,26.7318644594746,29.9215604230806,7.87055872304278,10.4199985933454,14.4535721116676,20.6187596134671,29.294440398148,40.6447424713471,52.9721369201056,7.87055872304278,10.3822344827939,13.9810522290518,19.2051966932261,25.766614452885,32.6221558083695,37.3261263631067,26.6763075157866,43.6806276810946,76.0176121318629,32.7852469399155,53.434175750677
"21","Burkina Faso",77.64130725168,123.742893640976,199.515039238928,279.894967367073,347.518084013893,399.567464748379,434.2588104795,77.64130725168,173.22414558553,320.75426228402,467.806329991314,579.191998557122,653.107180156053,691.890339093363,77.64130725168,172.029444501624,306.594273035417,436.835045145272,534.905011527662,600.062926184663,634.530051748732,279.894967367073,434.2588104795,691.890339093363,436.835045145272,634.530051748732
"22","Burundi",48.106272613038,67.0281326338984,115.772456940716,187.613931484185,264.35341127148,331.092000086419,375.6046817905,50.6330364117149,81.9330061051081,162.578208995763,287.060358994362,417.219826062001,520.484418636604,583.99627151497,50.6330364117149,81.4588974892658,153.116372445877,257.842191109678,367.160663280605,456.667902190769,511.410689263482,187.613931484185,375.6046817905,583.99627151497,257.842191109678,511.410689263482
"23","Cambodia",29.0718682731694,42.7048217369523,70.9989330161105,113.611713098222,168.160126559901,222.335009804586,272.794932286521,29.0718682731694,45.4263464853745,82.5514175162404,144.382115913773,232.773199010258,330.136629377217,421.746692462072,29.0718682731694,45.2637267335675,78.703010444113,131.244053937328,204.00827563387,278.753117584562,344.278765603136,113.611713098222,272.794932286521,421.746692462072,131.244053937328,344.278765603136
"24","Cameroon",80.2041725368591,122.966578853787,194.264523555701,275.008508361073,335.852264268317,371.461251146708,385.616025121686,80.2041725368591,157.736956920169,274.109560037641,401.651797031239,499.863305250705,560.217381621747,590.572533016013,80.2041725368591,156.648052160658,261.444572085564,373.271371294066,454.727264779352,498.420994074422,513.22921385471,275.008508361073,385.616025121686,590.572533016013,373.271371294066,513.22921385471
